              x              v           E(1)           V(1)           E(2)           V(2)           E(3)           V(3)           E(4)           V(4)           E(5)           V(5)           E(6)           V(6)           E(7)           V(7)           E(8)           V(8)           E(9)           V(9)          E(10)          V(10)
      7.7750000     20.0000000      7.0081981      7.0148054      8.0289762      8.0428504      9.7162485      9.6935954     12.0430635     12.0773831     14.9515160     15.0031180     18.2753241     18.1940892     20.9065658     21.0106752     21.4855056     21.5432938     22.6114136     22.5546213     24.8301006     24.9537088
      7.8000000     20.0000000      7.0081981      7.0142362      8.0289762      8.0417011      9.7162485      9.6953402     12.0430635     12.0750467     14.9515160     15.0002995     18.2753241     18.1967274     20.9065658     21.0122395     21.4855056     21.5474410     22.6114136     22.5589208     24.8301006     24.9551345
      7.8250000     20.0000000      7.0081981      7.0137161      8.0289762      8.0406470      9.7162485      9.6969506     12.0430635     12.0728693     14.9515160     14.9976348     18.2753241     18.1992809     20.9065658     21.0137439     21.4855056     21.5515308     22.6114136     22.5633060     24.8301006     24.9561828
      7.8500000     20.0000000      7.0081981      7.0132408      8.0289762      8.0396802      9.7162485      9.6984370     12.0430635     12.0708402     14.9515160     14.9951157     18.2753241     18.2017524     20.9065658     21.0151876     21.4855056     21.5555592     22.6114136     22.5677697     24.8301006     24.9568504
      7.8750000     20.0000000      7.0081981      7.0128064      8.0289762      8.0387935      9.7162485      9.6998088     12.0430635     12.0689492     14.9515160     14.9927342     18.2753241     18.2041445     20.9065658     21.0165697     21.4855056     21.5595226     22.6114136     22.5723047     24.8301006     24.9571354
      7.9000000     20.0000000      7.0081981      7.0124094      8.0289762      8.0379803      9.7162485      9.7010750     12.0430635     12.0671870     14.9515160     14.9904827     18.2753241     18.2064600     20.9065658     21.0178895     21.4855056     21.5634173     22.6114136     22.5769034     24.8301006     24.9570369
      7.9250000     20.0000000      7.0081981      7.0120466      8.0289762      8.0372344      9.7162485      9.7022437     12.0430635     12.0655447     14.9515160     14.9883541     18.2753241     18.2087012     20.9065658     21.0191462     21.4855056     21.5672396     22.6114136     22.5815585     24.8301006     24.9565553
      7.9500000     20.0000000      7.0081981      7.0117151      8.0289762      8.0365503      9.7162485      9.7033224     12.0430635     12.0640142     14.9515160     14.9863418     18.2753241     18.2108706     20.9065658     21.0203392     21.4855056     21.5709861     22.6114136     22.5862623     24.8301006     24.9556918
      7.9750000     20.0000000      7.0081981      7.0114121      8.0289762      8.0359229      9.7162485      9.7043180     12.0430635     12.0625879     14.9515160     14.9844394     18.2753241     18.2129706     20.9065658     21.0214677     21.4855056     21.5746532     22.6114136     22.5910072     24.8301006     24.9544493
      8.0000000     20.0000000      7.0081981      7.0111353      8.0289762      8.0353474      9.7162485      9.7052369     12.0430635     12.0612587     14.9515160     14.9826409     18.2753241     18.2150033     20.9065658     21.0225311     21.4855056     21.5782375     22.6114136     22.5957854     24.8301006     24.9528313
      8.0250000     20.0000000      7.0081981      7.0108823      8.0289762      8.0348196      9.7162485      9.7060850     12.0430635     12.0600200     14.9515160     14.9809406     18.2753241     18.2169710     20.9065658     21.0235287     21.4855056     21.5817357     22.6114136     22.6005891     24.8301006     24.9508429
      8.0500000     20.0000000      7.0081981      7.0106510      8.0289762      8.0343356      9.7162485      9.7068678     12.0430635     12.0588656     14.9515160     14.9793331     18.2753241     18.2188758     20.9065658     21.0244601     21.4855056     21.5851446     22.6114136     22.6054104     24.8301006     24.9484899
      8.0750000     20.0000000      7.0081981      7.0104397      8.0289762      8.0338916      9.7162485      9.7075904     12.0430635     12.0577898     14.9515160     14.9778134     18.2753241     18.2207197     20.9065658     21.0253247     21.4855056     21.5884610     22.6114136     22.6102416     24.8301006     24.9457796
      8.1000000     20.0000000      7.0081981      7.0102466      8.0289762      8.0334844      9.7162485      9.7082572     12.0430635     12.0567873     14.9515160     14.9763766     18.2753241     18.2225048     20.9065658     21.0261220     21.4855056     21.5916818     22.6114136     22.6150747     24.8301006     24.9427200
      8.1250000     20.0000000      7.0081981      7.0100702      8.0289762      8.0331110      9.7162485      9.7088727     12.0430635     12.0558530     14.9515160     14.9750183     18.2753241     18.2242330     20.9065658     21.0268516     21.4855056     21.5948040     22.6114136     22.6199017     24.8301006     24.9393205
      8.1500000     20.0000000      7.0081981      7.0099089      8.0289762      8.0327685      9.7162485      9.7094408     12.0430635     12.0549822     14.9515160     14.9737342     18.2753241     18.2259061     20.9065658     21.0275130     21.4855056     21.5978247     22.6114136     22.6247150     24.8301006     24.9355913
      8.1750000     20.0000000      7.0081981      7.0097615      8.0289762      8.0324543      9.7162485      9.7099652     12.0430635     12.0541708     14.9515160     14.9725202     18.2753241     18.2275259     20.9065658     21.0281059     21.4855056     21.6007412     22.6114136     22.6295065     24.8301006     24.9315436
      8.2000000     20.0000000      7.0081981      7.0096269      8.0289762      8.0321662      9.7162485      9.7104491     12.0430635     12.0534146     14.9515160     14.9713724     18.2753241     18.2290942     20.9065658     21.0286299     21.4855056     21.6035506     22.6114136     22.6342685     24.8301006     24.9271896
      8.2250000     20.0000000      7.0081981      7.0095038      8.0289762      8.0319019      9.7162485      9.7108958     12.0430635     12.0527099     14.9515160     14.9702873     18.2753241     18.2306126     20.9065658     21.0290848     21.4855056     21.6062505     22.6114136     22.6389932     24.8301006     24.9225426
      8.2500000     20.0000000      7.0081981      7.0093913      8.0289762      8.0316596      9.7162485      9.7113081     12.0430635     12.0520531     14.9515160     14.9692614     18.2753241     18.2320829     20.9065658     21.0294702     21.4855056     21.6088383     22.6114136     22.6436729     24.8301006     24.9176165
      8.2750000     20.0000000      7.0081981      7.0092885      8.0289762      8.0314373      9.7162485      9.7116886     12.0430635     12.0514411     14.9515160     14.9682915     18.2753241     18.2335066     20.9065658     21.0297860     21.4855056     21.6113115     22.6114136     22.6482999     24.8301006     24.9124262
      8.3000000     20.0000000      7.0081981      7.0091946      8.0289762      8.0312334      9.7162485      9.7120398     12.0430635     12.0508707     14.9515160     14.9673746     18.2753241     18.2348851     20.9065658     21.0300320     21.4855056     21.6136679     22.6114136     22.6528667     24.8301006     24.9069874
      8.3250000     20.0000000      7.0081981      7.0091087      8.0289762      8.0310464      9.7162485      9.7123640     12.0430635     12.0503391     14.9515160     14.9665077     18.2753241     18.2362201     20.9065658     21.0302081     21.4855056     21.6159054     22.6114136     22.6573659     24.8301006     24.9013165
      8.3500000     20.0000000      7.0081981      7.0090303      8.0289762      8.0308749      9.7162485      9.7126632     12.0430635     12.0498438     14.9515160     14.9656881     18.2753241     18.2375130     20.9065658     21.0303140     21.4855056     21.6180218     22.6114136     22.6617901     24.8301006     24.8954305
      8.3750000     20.0000000      7.0081981      7.0089586      8.0289762      8.0307176      9.7162485      9.7129394     12.0430635     12.0493821     14.9515160     14.9649132     18.2753241     18.2387651     20.9065658     21.0303499     21.4855056     21.6200151     22.6114136     22.6661320     24.8301006     24.8893474
      8.4000000     20.0000000      7.0081981      7.0088931      8.0289762      8.0305734      9.7162485      9.7131943     12.0430635     12.0489519     14.9515160     14.9641806     18.2753241     18.2399777     20.9065658     21.0303156     21.4855056     21.6218836     22.6114136     22.6703847     24.8301006     24.8830854
      8.4250000     20.0000000      7.0081981      7.0088332      8.0289762      8.0304410      9.7162485      9.7134295     12.0430635     12.0485509     14.9515160     14.9634879     18.2753241     18.2411523     20.9065658     21.0302112     21.4855056     21.6236255     22.6114136     22.6745410     24.8301006     24.8766635
      8.4500000     20.0000000      7.0081981      7.0087785      8.0289762      8.0303197      9.7162485      9.7136467     12.0430635     12.0481773     14.9515160     14.9628330     18.2753241     18.2422900     20.9065658     21.0300368     21.4855056     21.6252391     22.6114136     22.6785944     24.8301006     24.8701010
      8.4750000     20.0000000      7.0081981      7.0087285      8.0289762      8.0302084      9.7162485      9.7138471     12.0430635     12.0478290     14.9515160     14.9622139     18.2753241     18.2433922     20.9065658     21.0297923     21.4855056     21.6267230     22.6114136     22.6825381     24.8301006     24.8634177
      8.5000000     20.0000000      7.0081981      7.0086828      8.0289762      8.0301063      9.7162485      9.7140320     12.0430635     12.0475045     14.9515160     14.9616284     18.2753241     18.2444599     20.9065658     21.0294781     21.4855056     21.6280757     22.6114136     22.6863657     24.8301006     24.8566339
      8.5250000     20.0000000      7.0081981      7.0086411      8.0289762      8.0300127      9.7162485      9.7142028     12.0430635     12.0472021     14.9515160     14.9610749     18.2753241     18.2454943     20.9065658     21.0290942     21.4855056     21.6292961     22.6114136     22.6900710     24.8301006     24.8497700
      8.5500000     20.0000000      7.0081981      7.0086029      8.0289762      8.0299268      9.7162485      9.7143604     12.0430635     12.0469202     14.9515160     14.9605516     18.2753241     18.2464966     20.9065658     21.0286409     21.4855056     21.6303830     22.6114136     22.6936479     24.8301006     24.8428467
      8.5750000     20.0000000      7.0081981      7.0085680      8.0289762      8.0298481      9.7162485      9.7145058     12.0430635     12.0466575     14.9515160     14.9600567     18.2753241     18.2474678     20.9065658     21.0281185     21.4855056     21.6313354     22.6114136     22.6970906     24.8301006     24.8358849
      8.6000000     20.0000000      7.0081981      7.0085362      8.0289762      8.0297758      9.7162485      9.7146401     12.0430635     12.0464127     14.9515160     14.9595888     18.2753241     18.2484090     20.9065658     21.0275271     21.4855056     21.6321524     22.6114136     22.7003935     24.8301006     24.8289056
      8.6250000     20.0000000      7.0081981      7.0085070      8.0289762      8.0297096      9.7162485      9.7147640     12.0430635     12.0461846     14.9515160     14.9591464     18.2753241     18.2493212     20.9065658     21.0268672     21.4855056     21.6328333     22.6114136     22.7035511     24.8301006     24.8219300
      8.6500000     20.0000000      7.0081981      7.0084804      8.0289762      8.0296488      9.7162485      9.7148784     12.0430635     12.0459719     14.9515160     14.9587281     18.2753241     18.2502053     20.9065658     21.0261392     21.4855056     21.6333773     22.6114136     22.7065584     24.8301006     24.8149790
      8.6750000     20.0000000      7.0081981      7.0084561      8.0289762      8.0295931      9.7162485      9.7149839     12.0430635     12.0457737     14.9515160     14.9583325     18.2753241     18.2510624     20.9065658     21.0253434     21.4855056     21.6337841     22.6114136     22.7094103     24.8301006     24.8080737
      8.7000000     20.0000000      7.0081981      7.0084339      8.0289762      8.0295420      9.7162485      9.7150814     12.0430635     12.0455891     14.9515160     14.9579584     18.2753241     18.2518933     20.9065658     21.0244803     21.4855056     21.6340532     22.6114136     22.7121024     24.8301006     24.8012349
      8.7250000     20.0000000      7.0081981      7.0084135      8.0289762      8.0294951      9.7162485      9.7151713     12.0430635     12.0454169     14.9515160     14.9576047     18.2753241     18.2526990     20.9065658     21.0235504     21.4855056     21.6341844     22.6114136     22.7146300     24.8301006     24.7944832
      8.7500000     20.0000000      7.0081981      7.0083950      8.0289762      8.0294521      9.7162485      9.7152543     12.0430635     12.0452565     14.9515160     14.9572701     18.2753241     18.2534802     20.9065658     21.0225542     21.4855056     21.6341775     22.6114136     22.7169893     24.8301006     24.7878390
      8.7750000     20.0000000      7.0081981      7.0083780      8.0289762      8.0294127      9.7162485      9.7153309     12.0430635     12.0451070     14.9515160     14.9569538     18.2753241     18.2542380     20.9065658     21.0214923     21.4855056     21.6340326     22.6114136     22.7191762     24.8301006     24.7813224
      8.8000000     20.0000000      7.0081981      7.0083625      8.0289762      8.0293765      9.7162485      9.7154016     12.0430635     12.0449676     14.9515160     14.9566545     18.2753241     18.2549730     20.9065658     21.0203653     21.4855056     21.6337498     22.6114136     22.7211872     24.8301006     24.7749531
      8.8250000     20.0000000      7.0081981      7.0083483      8.0289762      8.0293433      9.7162485      9.7154669     12.0430635     12.0448377     14.9515160     14.9563715     18.2753241     18.2556860     20.9065658     21.0191738     21.4855056     21.6333294     22.6114136     22.7230190     24.8301006     24.7687502
      8.8500000     20.0000000      7.0081981      7.0083354      8.0289762      8.0293129      9.7162485      9.7155272     12.0430635     12.0447166     14.9515160     14.9561038     18.2753241     18.2563779     20.9065658     21.0179185     21.4855056     21.6327717     22.6114136     22.7246687     24.8301006     24.7627326
      8.8750000     20.0000000      7.0081981      7.0083236      8.0289762      8.0292850      9.7162485      9.7155828     12.0430635     12.0446038     14.9515160     14.9558506     18.2753241     18.2570494     20.9065658     21.0166001     21.4855056     21.6320773     22.6114136     22.7261336     24.8301006     24.7569183
      8.9000000     20.0000000      7.0081981      7.0083127      8.0289762      8.0292594      9.7162485      9.7156341     12.0430635     12.0444986     14.9515160     14.9556111     18.2753241     18.2577012     20.9065658     21.0152193     21.4855056     21.6312469     22.6114136     22.7274112     24.8301006     24.7513249
      8.9250000     20.0000000      7.0081981      7.0083029      8.0289762      8.0292359      9.7162485      9.7156815     12.0430635     12.0444006     14.9515160     14.9553845     18.2753241     18.2583339     20.9065658     21.0137770     21.4855056     21.6302811     22.6114136     22.7284995     24.8301006     24.7459694
      8.9500000     20.0000000      7.0081981      7.0082938      8.0289762      8.0292144      9.7162485      9.7157253     12.0430635     12.0443092     14.9515160     14.9551701     18.2753241     18.2589484     20.9065658     21.0122739     21.4855056     21.6291808     22.6114136     22.7293967     24.8301006     24.7408678
      8.9750000     20.0000000      7.0081981      7.0082856      8.0289762      8.0291946      9.7162485      9.7157657     12.0430635     12.0442239     14.9515160     14.9549672     18.2753241     18.2595452     20.9065658     21.0107110     21.4855056     21.6279472     22.6114136     22.7301013     24.8301006     24.7360356
      9.0000000     20.0000000      7.0081981      7.0082780      8.0289762      8.0291765      9.7162485      9.7158029     12.0430635     12.0441445     14.9515160     14.9547752     18.2753241     18.2601250     20.9065658     21.0090890     21.4855056     21.6265814     22.6114136     22.7306122     24.8301006     24.7314874
      9.0250000     20.0000000      7.0081981      7.0082711      8.0289762      8.0291599      9.7162485      9.7158374     12.0430635     12.0440704     14.9515160     14.9545935     18.2753241     18.2606884     20.9065658     21.0074090     21.4855056     21.6250846     22.6114136     22.7309286     24.8301006     24.7272369
      9.0500000     20.0000000      7.0081981      7.0082648      8.0289762      8.0291446      9.7162485      9.7158691     12.0430635     12.0440014     14.9515160     14.9544215     18.2753241     18.2612361     20.9065658     21.0056718     21.4855056     21.6234581     22.6114136     22.7310499     24.8301006     24.7232969
      9.0750000     20.0000000      7.0081981      7.0082591      8.0289762      8.0291306      9.7162485      9.7158985     12.0430635     12.0439370     14.9515160     14.9542587     18.2753241     18.2617685     20.9065658     21.0038785     21.4855056     21.6217036     22.6114136     22.7309759     24.8301006     24.7196793
      9.1000000     20.0000000      7.0081981      7.0082538      8.0289762      8.0291178      9.7162485      9.7159256     12.0430635     12.0438770     14.9515160     14.9541045     18.2753241     18.2622864     20.9065658     21.0020300     21.4855056     21.6198227     22.6114136     22.7307068     24.8301006     24.7163950
      9.1250000     20.0000000      7.0081981      7.0082490      8.0289762      8.0291060      9.7162485      9.7159506     12.0430635     12.0438210     14.9515160     14.9539585     18.2753241     18.2627901     20.9065658     21.0001274     21.4855056     21.6178170     22.6114136     22.7302430     24.8301006     24.7134540
      9.1500000     20.0000000      7.0081981      7.0082446      8.0289762      8.0290952      9.7162485      9.7159737     12.0430635     12.0437687     14.9515160     14.9538202     18.2753241     18.2632804     20.9065658     20.9981718     21.4855056     21.6156885     22.6114136     22.7295853     24.8301006     24.7108652
      9.1750000     20.0000000      7.0081981      7.0082406      8.0289762      8.0290853      9.7162485      9.7159950     12.0430635     12.0437200     14.9515160     14.9536892     18.2753241     18.2637577     20.9065658     20.9961643     21.4855056     21.6134391     22.6114136     22.7287346     24.8301006     24.7086363
      9.2000000     20.0000000      7.0081981      7.0082369      8.0289762      8.0290762      9.7162485      9.7160147     12.0430635     12.0436745     14.9515160     14.9535650     18.2753241     18.2642226     20.9065658     20.9941061     21.4855056     21.6110710     22.6114136     22.7276925     24.8301006     24.7067741
      9.2250000     20.0000000      7.0081981      7.0082335      8.0289762      8.0290679      9.7162485      9.7160329     12.0430635     12.0436321     14.9515160     14.9534473     18.2753241     18.2646754     20.9065658     20.9919982     21.4855056     21.6085863     22.6114136     22.7264606     24.8301006     24.7052841
      9.2500000     20.0000000      7.0081981      7.0082305      8.0289762      8.0290602      9.7162485      9.7160497     12.0430635     12.0435925     14.9515160     14.9533357     18.2753241     18.2651168     20.9065658     20.9898420     21.4855056     21.6059872     22.6114136     22.7250410     24.8301006     24.7041710
      9.2750000     20.0000000      7.0081981      7.0082276      8.0289762      8.0290532      9.7162485      9.7160652     12.0430635     12.0435555     14.9515160     14.9532298     18.2753241     18.2655472     20.9065658     20.9876385     21.4855056     21.6032764     22.6114136     22.7234359     24.8301006     24.7034380
      9.3000000     20.0000000      7.0081981      7.0082251      8.0289762      8.0290467      9.7162485      9.7160796     12.0430635     12.0435210     14.9515160     14.9531293     18.2753241     18.2659670     20.9065658     20.9853891     21.4855056     21.6004562     22.6114136     22.7216479     24.8301006     24.7030874
      9.3250000     20.0000000      7.0081981      7.0082227      8.0289762      8.0290408      9.7162485      9.7160929     12.0430635     12.0434888     14.9515160     14.9530340     18.2753241     18.2663768     20.9065658     20.9830951     21.4855056     21.5975292     22.6114136     22.7196800     24.8301006     24.7031203
      9.3500000     20.0000000      7.0081981      7.0082206      8.0289762      8.0290354      9.7162485      9.7161051     12.0430635     12.0434586     14.9515160     14.9529434     18.2753241     18.2667769     20.9065658     20.9807577     21.4855056     21.5944983     22.6114136     22.7175355     24.8301006     24.7035364
      9.3750000     20.0000000      7.0081981      7.0082186      8.0289762      8.0290304      9.7162485      9.7161165     12.0430635     12.0434305     14.9515160     14.9528573     18.2753241     18.2671678     20.9065658     20.9783782     21.4855056     21.5913662     22.6114136     22.7152177     24.8301006     24.7043347
      9.4000000     20.0000000      7.0081981      7.0082168      8.0289762      8.0290258      9.7162485      9.7161270     12.0430635     12.0434041     14.9515160     14.9527754     18.2753241     18.2675499     20.9065658     20.9759581     21.4855056     21.5881358     22.6114136     22.7127305     24.8301006     24.7055126
      9.4250000     20.0000000      7.0081981      7.0082152      8.0289762      8.0290215      9.7162485      9.7161367     12.0430635     12.0433795     14.9515160     14.9526976     18.2753241     18.2679236     20.9065658     20.9734987     21.4855056     21.5848100     22.6114136     22.7100779     24.8301006     24.7070666
      9.4500000     20.0000000      7.0081981      7.0082136      8.0289762      8.0290177      9.7162485      9.7161457     12.0430635     12.0433564     14.9515160     14.9526234     18.2753241     18.2682894     20.9065658     20.9710013     21.4855056     21.5813921     22.6114136     22.7072643     24.8301006     24.7089920
      9.4750000     20.0000000      7.0081981      7.0082123      8.0289762      8.0290141      9.7162485      9.7161541     12.0430635     12.0433348     14.9515160     14.9525528     18.2753241     18.2686475     20.9065658     20.9684674     21.4855056     21.5778852     22.6114136     22.7042943     24.8301006     24.7112830
      9.5000000     20.0000000      7.0081981      7.0082110      8.0289762      8.0290108      9.7162485      9.7161618     12.0430635     12.0433145     14.9515160     14.9524854     18.2753241     18.2689985     20.9065658     20.9658984     21.4855056     21.5742925     22.6114136     22.7011726     24.8301006     24.7139327
      9.5250000     20.0000000      7.0081981      7.0082098      8.0289762      8.0290078      9.7162485      9.7161690     12.0430635     12.0432955     14.9515160     14.9524211     18.2753241     18.2693427     20.9065658     20.9632959     21.4855056     21.5706174     22.6114136     22.6979045     24.8301006     24.7169331
      9.5500000     20.0000000      7.0081981      7.0082087      8.0289762      8.0290050      9.7162485      9.7161756     12.0430635     12.0432776     14.9515160     14.9523596     18.2753241     18.2696804     20.9065658     20.9606611     21.4855056     21.5668632     22.6114136     22.6944952     24.8301006     24.7202752
      9.5750000     20.0000000      7.0081981      7.0082078      8.0289762      8.0290024      9.7162485      9.7161818     12.0430635     12.0432608     14.9515160     14.9523008     18.2753241     18.2700120     20.9065658     20.9579958     21.4855056     21.5630336     22.6114136     22.6909503     24.8301006     24.7239487
      9.6000000     20.0000000      7.0081981      7.0082069      8.0289762      8.0290000      9.7162485      9.7161876     12.0430635     12.0432450     14.9515160     14.9522445     18.2753241     18.2703379     20.9065658     20.9553013     21.4855056     21.5591319     22.6114136     22.6872756     24.8301006     24.7279428
      9.6250000     20.0000000      7.0081981      7.0082060      8.0289762      8.0289978      9.7162485      9.7161930     12.0430635     12.0432301     14.9515160     14.9521905     18.2753241     18.2706584     20.9065658     20.9525791     21.4855056     21.5551619     22.6114136     22.6834771     24.8301006     24.7322452
      9.6500000     20.0000000      7.0081981      7.0082053      8.0289762      8.0289958      9.7162485      9.7161980     12.0430635     12.0432160     14.9515160     14.9521386     18.2753241     18.2709739     20.9065658     20.9498309     21.4855056     21.5511272     22.6114136     22.6795609     24.8301006     24.7368430
      9.6750000     20.0000000      7.0081981      7.0082045      8.0289762      8.0289939      9.7162485      9.7162027     12.0430635     12.0432027     14.9515160     14.9520886     18.2753241     18.2712847     20.9065658     20.9470582     21.4855056     21.5470315     22.6114136     22.6755335     24.8301006     24.7417224
      9.7000000     20.0000000      7.0081981      7.0082039      8.0289762      8.0289921      9.7162485      9.7162071     12.0430635     12.0431900     14.9515160     14.9520405     18.2753241     18.2715911     20.9065658     20.9442626     21.4855056     21.5428788     22.6114136     22.6714015     24.8301006     24.7468686
      9.7250000     20.0000000      7.0081981      7.0082033      8.0289762      8.0289904      9.7162485      9.7162112     12.0430635     12.0431780     14.9515160     14.9519940     18.2753241     18.2718935     20.9065658     20.9414456     21.4855056     21.5386728     22.6114136     22.6671716     24.8301006     24.7522660
      9.7500000     20.0000000      7.0081981      7.0082027      8.0289762      8.0289889      9.7162485      9.7162151     12.0430635     12.0431666     14.9515160     14.9519491     18.2753241     18.2721923     20.9065658     20.9386088     21.4855056     21.5344174     22.6114136     22.6628507     24.8301006     24.7578984
      9.7750000     20.0000000      7.0081981      7.0082022      8.0289762      8.0289875      9.7162485      9.7162188     12.0430635     12.0431557     14.9515160     14.9519055     18.2753241     18.2724876     20.9065658     20.9357539     21.4855056     21.5301166     22.6114136     22.6584458     24.8301006     24.7637487
      9.8000000     20.0000000      7.0081981      7.0082017      8.0289762      8.0289861      9.7162485      9.7162223     12.0430635     12.0431452     14.9515160     14.9518631     18.2753241     18.2727799     20.9065658     20.9328824     21.4855056     21.5257744     22.6114136     22.6539641     24.8301006     24.7697994
      9.8250000     20.0000000      7.0081981      7.0082012      8.0289762      8.0289848      9.7162485      9.7162256     12.0430635     12.0431351     14.9515160     14.9518218     18.2753241     18.2730695     20.9065658     20.9299960     21.4855056     21.5213948     22.6114136     22.6494130     24.8301006     24.7760321
      9.8500000     20.0000000      7.0081981      7.0082008      8.0289762      8.0289836      9.7162485      9.7162288     12.0430635     12.0431254     14.9515160     14.9517815     18.2753241     18.2733566     20.9065658     20.9270964     21.4855056     21.5169819     22.6114136     22.6447999     24.8301006     24.7824280
      9.8750000     20.0000000      7.0081981      7.0082003      8.0289762      8.0289824      9.7162485      9.7162318     12.0430635     12.0431160     14.9515160     14.9517420     18.2753241     18.2736416     20.9065658     20.9241851     21.4855056     21.5125398     22.6114136     22.6401323     24.8301006     24.7889678
      9.9000000     20.0000000      7.0081981      7.0081999      8.0289762      8.0289813      9.7162485      9.7162348     12.0430635     12.0431069     14.9515160     14.9517033     18.2753241     18.2739248     20.9065658     20.9212638     21.4855056     21.5080725     22.6114136     22.6354178     24.8301006     24.7956318
      9.9250000     20.0000000      7.0081981      7.0081995      8.0289762      8.0289802      9.7162485      9.7162376     12.0430635     12.0430980     14.9515160     14.9516651     18.2753241     18.2742064     20.9065658     20.9183342     21.4855056     21.5035843     22.6114136     22.6306641     24.8301006     24.8023999
      9.9500000     20.0000000      7.0081981      7.0081992      8.0289762      8.0289792      9.7162485      9.7162404     12.0430635     12.0430892     14.9515160     14.9516274     18.2753241     18.2744869     20.9065658     20.9153979     21.4855056     21.4990794     22.6114136     22.6258790     24.8301006     24.8092516
      9.9750000     20.0000000      7.0081981      7.0081988      8.0289762      8.0289782      9.7162485      9.7162431     12.0430635     12.0430806     14.9515160     14.9515901     18.2753241     18.2747665     20.9065658     20.9124567     21.4855056     21.4945618     22.6114136     22.6210704     24.8301006     24.8161662
     10.0000000     20.0000000      7.0081981      7.0081984      8.0289762      8.0289772      9.7162485      9.7162458     12.0430635     12.0430720     14.9515160     14.9515530     18.2753241     18.2750454     20.9065658     20.9095120     21.4855056     21.4900358     22.6114136     22.6162459     24.8301006     24.8231229
